station,x,y,z_base,z_crest
6.5,6.492850667537978,79.73608273679521,-0.15096774193548385,0.0
7.0,6.991071127102976,79.69394534402088,-0.3019354838709677,0.0
7.5,7.489018498841031,79.64869491664014,-0.4529032258064516,0.0
8.0,7.9866733317462515,79.60033322224207,-0.6038709677419354,0.0
8.5,8.484016186240007,79.54886214994917,-0.7548387096774193,0.0
9.0,8.981027634930285,79.49428371034371,-0.9058064516129032,0.0
9.5,9.47768826337057,79.43660003538903,-1.056774193548387,0.0
10.0,9.973978670818214,79.37581337834632,-1.2077419354838708,0.0
10.5,10.469879470992286,79.31192611368668,-1.3587096774193548,0.0
11.0,10.965371292830833,79.24494073699823,-1.5096774193548386,0.0
11.5,11.460434781247573,79.17485986488875,-1.6606451612903226,0.0
12.0,11.955050597887935,79.10168623488337,-1.8116129032258064,0.0
12.5,12.449199421884483,79.02542270531775,-1.9625806451612904,0.0
13.0,12.942861950611606,78.94607225522628,-2.113548387096774,0.0
13.5,13.436018900439553,78.86363798422585,-2.264516129032258,0.0
14.0,13.928651007487677,78.77812311239468,-2.4154838709677415,0.0
14.5,14.420739028376934,78.68953098014656,-2.5664516129032253,0.0
15.0,14.912263740981588,78.59786504810043,-2.7174193548387096,0.0
15.5,15.403205945180051,78.50312889694506,-2.8683870967741933,0.0
16.0,15.893546463604892,78.40532622729933,-3.019354838709677,0.0
16.5,16.38326614239197,78.3044608595676,-3.170322580645161,0.0
17.0,16.8723458519286,78.20053673379044,-3.321290322580645,0.0
17.5,17.360766487600813,78.09355790949083,-3.472258064516129,0.0
18.0,17.848508970539633,77.98352856551547,-3.6232258064516127,0.0
18.5,18.335554248366346,77.87045299987162,-3.7741935483870965,0.0
19.0,18.82188329593672,77.7543356295592,-3.9251612903225808,0.0
19.5,19.307477116084165,77.6351809903982,-4.0761290322580646,0.0
20.0,19.79231674036183,77.51299373685158,-4.227096774193548,0.0
20.5,20.27638322978355,77.3877786418434,-4.378064516129032,0.0
21.0,20.759657675563624,77.25954059657235,-4.529032258064516,0.0
21.5,21.242121199855475,77.12828461032082,-4.68,0.0
22.0,21.723754956489024,76.99401581025904,-4.830967741935483,0.0
22.5,22.2045401317069,76.85673944124495,-4.981935483870967,0.0
23.0,22.684457944899336,76.71646086561927,-5.132903225806451,0.0
23.5,23.16348964933777,76.57318556299602,-5.283870967741936,0.0
24.0,23.641616532907157,76.42691913004849,-5.434838709677419,0.0
24.5,24.118819918836923,76.2776672802906,-5.585806451612903,0.0
25.0,24.595081166430464,76.12543584385378,-5.736774193548387,0.0
25.5,25.070381671793367,75.97023076725914,-5.887741935483871,0.0
26.0,25.544702868560073,75.81205811318526,-6.038709677419354,0.0
26.5,26.018026228619146,75.65092406023132,-6.189677419354838,0.0
27.0,26.49033326283703,75.48683490267578,-6.340645161290322,0.0
27.5,26.961605521780243,75.31979705023049,-6.491612903225806,0.0
28.0,27.43182459643611,75.1498170277903,-6.64258064516129,0.0
28.5,27.9009721189318,74.97690147517828,-6.793548387096774,0.0
29.0,28.369029763251888,74.80105714688617,-6.944516129032258,0.0
29.5,28.835979245954153,74.62229091181067,-7.095483870967741,0.0
30.0,29.301802326883802,74.44060975298514,-7.2464516129032255,0.0
30.5,29.76648080988597,74.25602076730675,-7.397419354838709,0.0
31.0,30.2299965435165,74.06853116525924,-7.548387096774193,0.0
31.5,30.692331421750985,73.8781482706314,-7.699354838709677,0.0
32.0,31.153467384692036,73.68487952023081,-7.8503225806451615,0.0
32.5,31.613386419274736,73.48873246359346,-8.001290322580644,0.0
33.0,32.07207055997028,73.28971476268882,-8.152258064516129,0.0
33.5,32.52950188948774,73.08783419162052,-8.303225806451612,0.0
34.0,32.98566253947398,72.8830986363227,-8.454193548387096,0.0
34.5,33.44053469121161,72.67551609425195,-8.60516129032258,0.0
35.0,33.89410057631504,72.46509467407492,-8.756129032258064,0.0
35.5,34.34634247742456,72.25184259535158,-8.907096774193548,0.0
36.0,34.79724272889841,72.03576818821416,-9.058064516129033,0.0
36.5,35.246783717502865,71.81687989304169,-9.209032258064516,0.0
37.0,35.694947883100205,71.59518626013038,-9.36,0.0
37.5,36.1417177193347,71.37069594935954,-9.513399999999999,0.0
38.0,36.58707577431643,71.14341772985347,-9.6668,0.0
38.5,37.03100465130302,70.91336047963863,-9.8202,0.0
39.0,37.47348700937914,70.68053318529715,-9.9736,0.0
39.5,37.914505564133954,70.44494494161562,-10.126999999999999,0.0
40.0,38.35404308833623,70.20660495122982,-10.2804,0.0
40.5,38.79208241260734,69.96552252426534,-10.4338,0.0
41.0,39.22860642609188,69.7217070779738,-10.5872,0.0
